date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:17	8465/8465	---M-Z	200	added ('OK')	text/html	etag:%222111-664dac99-d19e5872dae6847b;gz%22	https://eduport.webestica.com/rtl/docs/updates.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/updates.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:17	8886/8886	---M-Z	200	added ('OK')	text/html	etag:%2222b6-664dac99-409a20772e59fa21;gz%22	https://eduport.webestica.com/rtl/docs/support.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/support.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:18	10574/10574	---M-Z	200	added ('OK')	text/html	etag:%22294e-664dac97-4f63f5c9049c301;gz%22	https://eduport.webestica.com/rtl/docs/snippets-hero-header.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/snippets-hero-header.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:18	12775/12775	---M-Z	200	added ('OK')	text/html	etag:%2231e7-664dac97-d43b3c96657fc855;gz%22	https://eduport.webestica.com/rtl/docs/snippets-hero-banner.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/snippets-hero-banner.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:18	23316/23316	---M-Z	200	added ('OK')	text/html	etag:%225b14-664dac87-4964a3ea500a517b;gz%22	https://eduport.webestica.com/rtl/docs/avatar.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/avatar.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:18	18308/18308	---M-Z	200	added ('OK')	text/html	etag:%224784-664dac87-5c1e749d560e5efa;gz%22	https://eduport.webestica.com/rtl/docs/badges.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/badges.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:19	15918/15918	---M-Z	200	added ('OK')	text/html	etag:%223e2e-664dac88-8a678ddaba957ca;gz%22	https://eduport.webestica.com/rtl/docs/breadcrumb.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/breadcrumb.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:19	27112/27112	---M-Z	200	added ('OK')	text/html	etag:%2269e8-664dac88-1bc0b72ff7d6798b;gz%22	https://eduport.webestica.com/rtl/docs/buttons.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/buttons.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:19	62357/62357	---M-Z	200	added ('OK')	text/html	etag:%22f395-664dac89-eb248e933532aaa8;gz%22	https://eduport.webestica.com/rtl/docs/card.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/card.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:20	7992/7992	---M-Z	200	added ('OK')	text/html	etag:%221f38-664dac8b-95ca2df32045cdcd;gz%22	https://eduport.webestica.com/rtl/docs/font-icons.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/font-icons.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:20	7819/7819	---M-Z	200	added ('OK')	text/html	etag:%221e8b-664dac8c-8f119996085ce8f5;gz%22	https://eduport.webestica.com/rtl/docs/google-map.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/google-map.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:20	44081/44081	---M-Z	200	added ('OK')	text/html	etag:%22ac31-664dac8d-a1c5c4278cfa8162;gz%22	https://eduport.webestica.com/rtl/docs/nav-and-tabs.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/nav-and-tabs.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:20	23349/23349	---M-Z	200	added ('OK')	text/html	etag:%225b35-664dac8e-5d03468e9239cb8c;gz%22	https://eduport.webestica.com/rtl/docs/pagination.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/pagination.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:21	24191/24191	---M-Z	200	added ('OK')	text/html	etag:%225e7f-664dac8e-173eba1ed60578a;gz%22	https://eduport.webestica.com/rtl/docs/progress.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/progress.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:21	8973/8973	---M-Z	200	added ('OK')	text/html	etag:%22230d-664dac99-93ba8fb90a00a5b3;gz%22	https://eduport.webestica.com/rtl/docs/sticky-element.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/sticky-element.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:21	9687/9687	---M-Z	200	added ('OK')	text/html	etag:%2225d7-664dac9a-3741db654ec4ca7c;gz%22	https://eduport.webestica.com/rtl/docs/utility-classes.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/utility-classes.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:21	12713/12713	---M-Z	200	added ('OK')	text/html	etag:%2231a9-664dac99-d27e4bcb64aba8f4;gz%22	https://eduport.webestica.com/rtl/docs/tiny-slider.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/tiny-slider.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:22	17183/17183	---M-Z	200	added ('OK')	text/html	etag:%22431f-664dac9a-ae18454c45dbb53a;gz%22	https://eduport.webestica.com/rtl/docs/video-player.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/video-player.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:22	9189/9189	---M-Z	200	added ('OK')	text/html	etag:%2223e5-664dac89-e52ccf0b41dbca68;gz%22	https://eduport.webestica.com/rtl/docs/choices.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/choices.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:22	11551/11551	---M-Z	200	added ('OK')	text/html	etag:%222d1f-664dac8b-6d408e0693a10227;gz%22	https://eduport.webestica.com/rtl/docs/flatpickr.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/flatpickr.html	(from https://eduport.webestica.com/rtl/docs/index.html)
10:00:23	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/rtl/docs/assets/vendor/overlay-scrollbar/css/overlayscrollbars.min.css	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/assets/vendor/overlay-scrollbar/css/overlayscrollbars.min.css	(from https://eduport.webestica.com/rtl/docs/snippets.html)
10:00:23	19084/19084	---M--	200	added ('OK')	image/jpeg	etag:%224a8c-664dacd5-b3f7078799881deb;;;%22	https://eduport.webestica.com/rtl/docs/assets/images/hero/main-bg.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/assets/images/hero/main-bg.jpg	(from https://eduport.webestica.com/rtl/docs/snippets.html)
10:00:23	43532/43532	---M--	200	added ('OK')	image/jpeg	etag:%22aa0c-664dacad-469a23db450a14da;;;%22	https://eduport.webestica.com/rtl/docs/assets/images/avatar/09.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/assets/images/avatar/09.jpg	(from https://eduport.webestica.com/rtl/docs/alerts.html)
10:00:24	16552/16552	---M--	200	added ('OK')	image/jpeg	etag:%2240a8-664daccc-bf56af008f0ab22f;;;%22	https://eduport.webestica.com/rtl/docs/assets/images/header/main-bg.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/assets/images/header/main-bg.jpg	(from https://eduport.webestica.com/rtl/docs/snippets.html)
10:00:26	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/rtl/video/	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/video/index.html	(from https://eduport.webestica.com/rtl/assets/vendor/glightbox/js/glightbox.js)
10:00:28	16748/16748	---M-Z	200	added ('OK')	image/svg+xml	etag:%22416c-66360cd2-684d7e2ddb18ab30;gz%22	https://eduport.webestica.com/docs/assets/images/element/14.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/14.svg	(from https://eduport.webestica.com/docs/snippet-header-1.html)
10:00:28	10204/10204	---M-Z	200	added ('OK')	image/svg+xml	etag:%2227dc-66360cca-728e8a6f273e3f54;gz%22	https://eduport.webestica.com/docs/assets/images/client/google-play.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/google-play.svg	(from https://eduport.webestica.com/docs/snippet-header-1.html)
10:00:29	7890/7890	---M-Z	200	added ('OK')	image/svg+xml	etag:%221ed2-66360cca-6433d67330d0c9af;gz%22	https://eduport.webestica.com/docs/assets/images/client/app-store.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/app-store.svg	(from https://eduport.webestica.com/docs/snippet-header-1.html)
10:00:29	2054/2054	---M-Z	200	added ('OK')	image/svg+xml	etag:%22806-66360cd8-79ac5c08564a3b91;gz%22	https://eduport.webestica.com/docs/assets/images/flags/uk.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/flags/uk.svg	(from https://eduport.webestica.com/docs/snippet-header-2.html)
10:00:29	627/627	---M-Z	200	added ('OK')	image/svg+xml	etag:%22273-66360cd8-162cfd54dc33dfa7;gz%22	https://eduport.webestica.com/docs/assets/images/flags/sp.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/flags/sp.svg	(from https://eduport.webestica.com/docs/snippet-header-2.html)
10:00:29	679/679	---M-Z	200	added ('OK')	image/svg+xml	etag:%222a7-66360cd6-7e6a6ca74c42fc9f;gz%22	https://eduport.webestica.com/docs/assets/images/flags/fr.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/flags/fr.svg	(from https://eduport.webestica.com/docs/snippet-header-2.html)
10:00:30	641/641	---M-Z	200	added ('OK')	image/svg+xml	etag:%22281-66360cd6-247ab19d20e635c7;gz%22	https://eduport.webestica.com/docs/assets/images/flags/gr.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/flags/gr.svg	(from https://eduport.webestica.com/docs/snippet-header-2.html)
10:00:30	6730/6730	---M-Z	200	added ('OK')	text/css	etag:%221a4a-66360d00-79a6597de7cddca4;gz%22	https://eduport.webestica.com/docs/assets/vendor/choices/css/choices.min.css	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/choices/css/choices.min.css	(from https://eduport.webestica.com/docs/snippet-header-7.html)
10:00:31	53825/53825	---M--	200	added ('OK')	image/jpeg	etag:%22d241-66360cc8-377fd182ccfce497;;;%22	https://eduport.webestica.com/docs/assets/images/book/02.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/book/02.jpg	(from https://eduport.webestica.com/docs/snippet-header-7.html)
10:00:31	46675/46675	---M--	200	added ('OK')	image/jpeg	etag:%22b653-66360cc8-74792a1a8ea8f261;;;%22	https://eduport.webestica.com/docs/assets/images/book/04.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/book/04.jpg	(from https://eduport.webestica.com/docs/snippet-header-7.html)
10:00:31	83835/83835	---M-Z	200	added ('OK')	application/x-javascript	etag:%221477b-66360d04-f7dc2ff0bde2ff91;gz%22	https://eduport.webestica.com/docs/assets/vendor/choices/js/choices.min.js	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/choices/js/choices.min.js	(from https://eduport.webestica.com/docs/snippet-header-7.html)
10:00:31	20596/20596	---M-Z	200	added ('OK')	text/css	etag:%225074-66360d17-175c66fff375fbab;gz%22	https://eduport.webestica.com/docs/assets/vendor/glightbox/css/glightbox.css	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/glightbox/css/glightbox.css	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:32	68115/68115	---M--	200	added ('OK')	image/jpeg	etag:%2210a13-66360cf7-3b330f5800a737a8;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/07.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/07.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:32	72336/72336	---M--	200	added ('OK')	image/jpeg	etag:%2211a90-66360cf7-b2e6c045247fc4e;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/06.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/06.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:32	64919/64919	---M--	200	added ('OK')	image/jpeg	etag:%22fd97-66360cf6-f1a3f135e25102aa;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/05.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/05.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:33	5307/5307	---M-Z	200	added ('OK')	image/svg+xml	etag:%2214bb-66360cd2-8e96a0c6fb12947;gz%22	https://eduport.webestica.com/docs/assets/images/element/17.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/17.svg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:33	49219/49219	---M--	200	added ('OK')	image/jpeg	etag:%22c043-66360cf5-57acd39a9d001dd4;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/01.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/01.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:33	75940/75940	---M--	200	added ('OK')	image/jpeg	etag:%22128a4-66360cf5-4c9798c066e58ea2;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/02.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/02.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:33	40542/40542	---M--	200	added ('OK')	image/jpeg	etag:%229e5e-66360cf5-d498ac92c13197e9;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/03.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/03.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:34	72006/72006	---M--	200	added ('OK')	image/jpeg	etag:%2211946-66360cf6-34d6bc7e19c1fcbd;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/04.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/04.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:34	63110/63110	---M--	200	added ('OK')	image/jpeg	etag:%22f686-66360cf8-e42ac0ddd9272e04;;;%22	https://eduport.webestica.com/docs/assets/images/bg/3by4/08.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/3by4/08.jpg	(from https://eduport.webestica.com/docs/snippet-hero-11.html)
10:00:34	3381/3381	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d35-66360ccb-557a690300181b48;gz%22	https://eduport.webestica.com/docs/assets/images/client/science.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/science.svg	(from https://eduport.webestica.com/docs/snippet-hero-1.html)
10:00:34	786/786	---M-Z	200	added ('OK')	image/svg+xml	etag:%22312-66360cca-632025bd0e3caa11;gz%22	https://eduport.webestica.com/docs/assets/images/client/angular.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/angular.svg	(from https://eduport.webestica.com/docs/snippet-hero-1.html)
10:00:35	1012/1012	---M-Z	200	added ('OK')	image/svg+xml	etag:%223f4-66360cca-9a3100b20958de46;gz%22	https://eduport.webestica.com/docs/assets/images/client/figma.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/figma.svg	(from https://eduport.webestica.com/docs/snippet-hero-1.html)
10:00:35	91943/91943	---M--	200	added ('OK')	image/png	etag:%2216727-66360ce7-1f76f2bf0cebf5a;;;%22	https://eduport.webestica.com/docs/assets/images/pattern/01.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/pattern/01.png	(from https://eduport.webestica.com/docs/snippet-hero-1.html)
10:00:35	79162/79162	---M--	200	added ('OK')	image/png	etag:%221353a-66360cd1-7bc1b7e0e65d9f44;;;%22	https://eduport.webestica.com/docs/assets/images/element/07.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/07.png	(from https://eduport.webestica.com/docs/snippet-hero-1.html)
10:00:36	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/docs/docs/alerts.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/docs/alerts.html	(from https://eduport.webestica.com/docs/snippet-hero-3.html)
10:00:36	184357/184357	---M--	200	added ('OK')	image/jpeg	etag:%222d025-66360cc4-2d90064f8c26f4de;;;%22	https://eduport.webestica.com/docs/assets/images/bg/03.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/03.jpg	(from https://eduport.webestica.com/docs/snippet-hero-2.html)
10:00:37	3334/3334	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d06-66360d21-97c08d8e1257d37d;gz%22	https://eduport.webestica.com/docs/assets/vendor/purecounterjs/dist/purecounter_vanilla.js	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/purecounterjs/dist/purecounter_vanilla.js	(from https://eduport.webestica.com/docs/snippet-hero-3.html)
10:00:38	2123/2123	---M-Z	200	added ('OK')	text/css	etag:%2284b-66360cef-118dfa635ad31614;gz%22	https://eduport.webestica.com/docs/assets/vendor/tiny-slider/tiny-slider.css	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/tiny-slider/tiny-slider.css	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:38	138624/138624	---M--	200	added ('OK')	image/jpeg	etag:%2221d80-66360cb9-21cc40333b5830e4;;;%22	https://eduport.webestica.com/docs/assets/images/about/12.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/about/12.jpg	(from https://eduport.webestica.com/docs/snippet-hero-4.html)
10:00:38	593344/593344	---M--	200	added ('OK')	image/png	etag:%2290dc0-66360cd0-7e7b0ddb8bcd0ee9;;;%22	https://eduport.webestica.com/docs/assets/images/element/06.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/06.png	(from https://eduport.webestica.com/docs/snippet-hero-3.html)
10:00:38	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/docs/university-admission-form.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/university-admission-form.html	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:39	24849/24849	---M-Z	200	added ('OK')	image/svg+xml	etag:%226111-66360ccb-7c414c5e3a95b38;gz%22	https://eduport.webestica.com/docs/assets/images/client/uni-logo-01.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/client/uni-logo-01.svg	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:39	278929/278929	---M--	200	added ('OK')	image/jpeg	etag:%2244191-66360cc2-284feb92de40cd6e;;;%22	https://eduport.webestica.com/docs/assets/images/bg/02.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/02.jpg	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:39	100605/100605	---M-Z	200	added ('OK')	application/x-javascript	etag:%22188fd-66360cf0-302b73af8ba78884;gz%22	https://eduport.webestica.com/docs/assets/vendor/tiny-slider/tiny-slider.js	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/vendor/tiny-slider/tiny-slider.js	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:39	28622/28622	---M-Z	200	added ('OK')	image/svg+xml	etag:%226fce-66360cd3-d4bde3da7537eb4d;gz%22	https://eduport.webestica.com/docs/assets/images/element/rocket.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/rocket.svg	(from https://eduport.webestica.com/docs/snippet-hero-6.html)
10:00:39	424223/424223	---M--	200	added ('OK')	image/jpeg	etag:%226791f-66360cc3-7ae9f5ecc816bf71;;;%22	https://eduport.webestica.com/docs/assets/images/bg/01.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/01.jpg	(from https://eduport.webestica.com/docs/snippet-hero-5.html)
10:00:39	32567/32567	---M--	200	added ('OK')	image/png	etag:%227f37-66360ccf-fd8830d95a87f1ce;;;%22	https://eduport.webestica.com/docs/assets/images/element/05.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/05.png	(from https://eduport.webestica.com/docs/snippet-hero-6.html)
10:00:40	26224/26224	---M--	200	added ('OK')	image/png	etag:%226670-66360ccf-7bdd46d1104bab32;;;%22	https://eduport.webestica.com/docs/assets/images/element/04.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/04.png	(from https://eduport.webestica.com/docs/snippet-hero-6.html)
10:00:40	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/docs/contact-us.html	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/contact-us.html	(from https://eduport.webestica.com/docs/snippet-hero-7.html)
10:00:40	51991/51991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cb17-66360cd0-b0e955fdd0e7ec4a;gz%22	https://eduport.webestica.com/docs/assets/images/element/05.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/05.svg	(from https://eduport.webestica.com/docs/snippet-hero-7.html)
10:00:41	24474/24474	---M--	200	added ('OK')	image/jpeg	etag:%225f9a-66360cbe-1c12e3901f08ecb2;;;%22	https://eduport.webestica.com/docs/assets/images/avatar/07.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/avatar/07.jpg	(from https://eduport.webestica.com/docs/snippet-hero-8.html)
10:00:41	1242/1242	---M--	200	added ('OK')	image/png	etag:%224da-66360cd2-683c4d330beeea3a;;;%22	https://eduport.webestica.com/docs/assets/images/element/medal-badge.png	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/medal-badge.png	(from https://eduport.webestica.com/docs/snippet-hero-9.html)
10:00:42	36493/36493	---M--	200	added ('OK')	image/jpeg	etag:%228e8d-66360cbd-2a3ae40762394eae;;;%22	https://eduport.webestica.com/docs/assets/images/avatar/06.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/avatar/06.jpg	(from https://eduport.webestica.com/docs/snippet-hero-9.html)
10:00:42	326361/326361	---M--	200	added ('OK')	image/jpeg	etag:%224fad9-66360cb9-859f8570f126ee2e;;;%22	https://eduport.webestica.com/docs/assets/images/about/07.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/about/07.jpg	(from https://eduport.webestica.com/docs/snippet-hero-8.html)
10:00:42	26954/26954	---M-Z	200	added ('OK')	image/svg+xml	etag:%22694a-66360cd3-15a1967d6020f7e5;gz%22	https://eduport.webestica.com/docs/assets/images/element/medal.svg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/element/medal.svg	(from https://eduport.webestica.com/docs/snippet-hero-9.html)
10:00:43	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/docs/video/	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/video/index.html	(from https://eduport.webestica.com/docs/assets/vendor/glightbox/js/glightbox.js)
10:00:44	229586/229586	---M--	200	added ('OK')	image/jpeg	etag:%22380d2-66360cc4-98bece675371fed0;;;%22	https://eduport.webestica.com/docs/assets/images/bg/04.jpg	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/docs/assets/images/bg/04.jpg	(from https://eduport.webestica.com/docs/snippet-hero-10.html)
10:00:48	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/rtl/dist/	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/dist/index.html	(from https://eduport.webestica.com/rtl/assets/vendor/aos/aos.js)
10:00:49	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5d2431a6-50feec996f3111d7;gz%22	https://eduport.webestica.com/rtl/string	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/string.428.delayed	(from https://eduport.webestica.com/rtl/assets/vendor/plyr/plyr.js)
10:00:50	136822/136822	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2221676-664dad03-ae28821673769fe4;gz%22	https://eduport.webestica.com/rtl/docs/assets/vendor/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/DELL/Desktop/Web%20Project/TestDownloadWeb/eduport.webestica.com/rtl/docs/assets/vendor/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://eduport.webestica.com/rtl/docs/assets/vendor/font-awesome/css/all.min.css)
